condition,moderator,moderator_level,outcome,mean
Interview Prof. Sebille,education,Some college or Associate's degree,funding_perceptions,41.7075189929868
Interview Prof. Sebille,education,Bachelor's degree,funding_perceptions,41.6852997975402
Interview Prof. Sebille,education,Master's degree / Professional degree,funding_perceptions,43.973280138374
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,funding_perceptions,42.8287421987445
Interview Prof. Sebille,income,"Less than $30,000",funding_perceptions,41.8417747838906
Interview Prof. Sebille,income,"$30,000 to $55,999",funding_perceptions,40.9652481506086
Interview Prof. Sebille,income,"$56,000 to $99,999",funding_perceptions,42.2212622226129
Interview Prof. Sebille,income,"$100,000 to $167,999",funding_perceptions,42.7499802585156
Interview Prof. Sebille,income,"$168,000 or more",funding_perceptions,41.2927064187744
Interview Prof. Sebille,party,Republican,funding_perceptions,46.995572797743
Interview Prof. Sebille,party,Democrat,funding_perceptions,38.8806669502599
Interview Prof. Sebille,party,Independent,funding_perceptions,41.9424909904161
Interview Prof. Sebille,party,Other,funding_perceptions,40.246450435784
Interview Prof. Sebille,gender,Male,policy_role_mean,76.9357709756939
Interview Prof. Sebille,gender,Female,policy_role_mean,77.5928448771603
Interview Prof. Sebille,gender,Other,policy_role_mean,77.2708786654418
Interview Prof. Sebille,age_band,18-29,policy_role_mean,78.4213155802259
Interview Prof. Sebille,age_band,30-44,policy_role_mean,79.2780774527415
Interview Prof. Sebille,age_band,45-59,policy_role_mean,75.4166394555422
Interview Prof. Sebille,age_band,60+,policy_role_mean,76.2010785129988
Interview Prof. Sebille,race,White / Caucasian,policy_role_mean,76.8498248943274
Interview Prof. Sebille,race,Black / African American,policy_role_mean,78.4612219860195
Interview Prof. Sebille,race,Hispanic / Latino,policy_role_mean,78.084177069429
Interview Prof. Sebille,race,Asian / Asian American,policy_role_mean,77.4990604687545
Interview Prof. Sebille,race,Other,policy_role_mean,75.1445637788825
Interview Prof. Sebille,education,Less than high school,policy_role_mean,75.8849060072167
Interview Prof. Sebille,education,High school diploma / GED,policy_role_mean,77.2966489314253
Interview Prof. Sebille,education,Some college or Associate's degree,policy_role_mean,77.3590185398608
Interview Prof. Sebille,education,Bachelor's degree,policy_role_mean,77.5542394745918
Interview Prof. Sebille,education,Master's degree / Professional degree,policy_role_mean,76.0667170121121
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,policy_role_mean,76.4442449755276
Interview Prof. Sebille,income,"Less than $30,000",policy_role_mean,77.5486907100996
Interview Prof. Sebille,income,"$30,000 to $55,999",policy_role_mean,77.8251195287512
Interview Prof. Sebille,income,"$56,000 to $99,999",policy_role_mean,76.9276570869435
Interview Prof. Sebille,income,"$100,000 to $167,999",policy_role_mean,76.8574121218413
Interview Prof. Sebille,income,"$168,000 or more",policy_role_mean,77.9193229979801
Interview Prof. Sebille,party,Republican,policy_role_mean,72.2686903131966
Interview Prof. Sebille,party,Democrat,policy_role_mean,80.8308754783239
Interview Prof. Sebille,party,Independent,policy_role_mean,76.5806420378708
Interview Prof. Sebille,party,Other,policy_role_mean,77.5356340832191
Interview Prof. Sebille,gender,Male,inst_trust_mean,69.4712677564526
Interview Prof. Sebille,gender,Female,inst_trust_mean,70.1977261388007
Interview Prof. Sebille,gender,Other,inst_trust_mean,69.8417615314502
Interview Prof. Sebille,age_band,18-29,inst_trust_mean,70.4372233576743
Interview Prof. Sebille,age_band,30-44,inst_trust_mean,71.7871807441708
Interview Prof. Sebille,age_band,45-59,inst_trust_mean,67.996789361186
Interview Prof. Sebille,age_band,60+,inst_trust_mean,69.1779673762006
Interview Prof. Sebille,race,White / Caucasian,inst_trust_mean,69.4624273404814
Interview Prof. Sebille,race,Black / African American,inst_trust_mean,70.8381403180544
Interview Prof. Sebille,race,Hispanic / Latino,inst_trust_mean,70.5576890117499
Interview Prof. Sebille,race,Asian / Asian American,inst_trust_mean,70.2643616497326
Interview Prof. Sebille,race,Other,inst_trust_mean,67.8327369752852
Interview Prof. Sebille,education,Less than high school,inst_trust_mean,66.6702549725954
Interview Prof. Sebille,education,High school diploma / GED,inst_trust_mean,69.4502564338556
Interview Prof. Sebille,education,Some college or Associate's degree,inst_trust_mean,69.7310160960537
Interview Prof. Sebille,education,Bachelor's degree,inst_trust_mean,70.3043915340878
Interview Prof. Sebille,education,Master's degree / Professional degree,inst_trust_mean,69.2387219808457
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,inst_trust_mean,69.4737625901285
Interview Prof. Sebille,income,"Less than $30,000",inst_trust_mean,69.8980860350974
Interview Prof. Sebille,income,"$30,000 to $55,999",inst_trust_mean,70.2893542294252
Interview Prof. Sebille,income,"$56,000 to $99,999",inst_trust_mean,69.4637584474383
Interview Prof. Sebille,income,"$100,000 to $167,999",inst_trust_mean,69.7664569271019
Interview Prof. Sebille,income,"$168,000 or more",inst_trust_mean,70.5629175940563
Interview Prof. Sebille,party,Republican,inst_trust_mean,65.4112089569867
Interview Prof. Sebille,party,Democrat,inst_trust_mean,73.1918755878546
Interview Prof. Sebille,party,Independent,inst_trust_mean,68.9733897206641
Interview Prof. Sebille,party,Other,inst_trust_mean,69.5992577311671
Interview Prof. Sebille,gender,Male,belief_post,88.6807668038392
Interview Prof. Sebille,gender,Female,belief_post,89.3127878081915
Interview Prof. Sebille,gender,Other,belief_post,89.0030975160589
Interview Prof. Sebille,age_band,18-29,belief_post,90.0320202534387
Interview Prof. Sebille,age_band,30-44,belief_post,91.1409181200711
Interview Prof. Sebille,age_band,45-59,belief_post,86.7490011487098
Interview Prof. Sebille,age_band,60+,belief_post,88.1996839406145
Interview Prof. Sebille,race,White / Caucasian,belief_post,88.5051686886519
Interview Prof. Sebille,race,Black / African American,belief_post,90.5783676527313
Interview Prof. Sebille,race,Hispanic / Latino,belief_post,89.8656545673949
Interview Prof. Sebille,race,Asian / Asian American,belief_post,89.5903057365177
Interview Prof. Sebille,race,Other,belief_post,85.5667380964656
Interview Prof. Sebille,education,Less than high school,belief_post,86.8447761116195
Interview Prof. Sebille,education,High school diploma / GED,belief_post,88.4903022967207
Interview Prof. Sebille,education,Some college or Associate's degree,belief_post,88.8664383245757
Interview Prof. Sebille,education,Bachelor's degree,belief_post,89.4917722344958
Interview Prof. Sebille,education,Master's degree / Professional degree,belief_post,88.9911397115325
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,belief_post,88.4947362280237
Interview Prof. Sebille,income,"Less than $30,000",belief_post,89.4216114695696
Interview Prof. Sebille,income,"$30,000 to $55,999",belief_post,89.519144765578
Interview Prof. Sebille,income,"$56,000 to $99,999",belief_post,88.511957237547
Interview Prof. Sebille,income,"$100,000 to $167,999",belief_post,88.8341328346735
Interview Prof. Sebille,income,"$168,000 or more",belief_post,89.5469804507795
Interview Prof. Sebille,party,Republican,belief_post,83.9238994418493
Interview Prof. Sebille,party,Democrat,belief_post,93.1068694474361
Interview Prof. Sebille,party,Independent,belief_post,87.6639748089946
Interview Prof. Sebille,party,Other,belief_post,88.0891176735042
Interview Prof. Sebille,gender,Male,concern_mean,73.9460905816763
Interview Prof. Sebille,gender,Female,concern_mean,74.8936346690965
Interview Prof. Sebille,gender,Other,concern_mean,74.4293380662606
Interview Prof. Sebille,age_band,18-29,concern_mean,76.4207040991927
Interview Prof. Sebille,age_band,30-44,concern_mean,77.5233421508494
Interview Prof. Sebille,age_band,45-59,concern_mean,71.393247973878
Interview Prof. Sebille,age_band,60+,concern_mean,72.7715408081414
Interview Prof. Sebille,race,White / Caucasian,concern_mean,73.7380497177551
Interview Prof. Sebille,race,Black / African American,concern_mean,76.5909158385655
Interview Prof. Sebille,race,Hispanic / Latino,concern_mean,75.6257859706225
Interview Prof. Sebille,race,Asian / Asian American,concern_mean,74.673224472041
Interview Prof. Sebille,race,Other,concern_mean,71.2795420428832
Interview Prof. Sebille,education,Less than high school,concern_mean,72.1384489796332
Interview Prof. Sebille,education,High school diploma / GED,concern_mean,74.5228590875058
Interview Prof. Sebille,education,Some college or Associate's degree,concern_mean,74.6708490039652
Interview Prof. Sebille,education,Bachelor's degree,concern_mean,74.9163845143629
Interview Prof. Sebille,education,Master's degree / Professional degree,concern_mean,72.0160918636439
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,concern_mean,72.7594115840917
Interview Prof. Sebille,income,"Less than $30,000",concern_mean,75.1449442704051
Interview Prof. Sebille,income,"$30,000 to $55,999",concern_mean,75.4642954000446
Interview Prof. Sebille,income,"$56,000 to $99,999",concern_mean,73.761018554475
Interview Prof. Sebille,income,"$100,000 to $167,999",concern_mean,73.7231985953919
Interview Prof. Sebille,income,"$168,000 or more",concern_mean,75.1815679939892
Interview Prof. Sebille,party,Republican,concern_mean,66.1542614209402
Interview Prof. Sebille,party,Democrat,concern_mean,80.2755147328371
Interview Prof. Sebille,party,Independent,concern_mean,73.4284419362051
Interview Prof. Sebille,party,Other,concern_mean,74.1366330500621
Interview Prof. Sebille,gender,Male,policy_general,75.9803610539358
Interview Prof. Sebille,gender,Female,policy_general,77.404622277795
Interview Prof. Sebille,gender,Other,policy_general,76.706734278104
Interview Prof. Sebille,age_band,18-29,policy_general,79.1670691210772
Interview Prof. Sebille,age_band,30-44,policy_general,80.5817147607709
Interview Prof. Sebille,age_band,45-59,policy_general,73.0805692569845
Interview Prof. Sebille,age_band,60+,policy_general,74.520715121624
Interview Prof. Sebille,race,White / Caucasian,policy_general,76.0048477468437
Interview Prof. Sebille,race,Black / African American,policy_general,78.6237048567779
Interview Prof. Sebille,race,Hispanic / Latino,policy_general,78.2711000991743
Interview Prof. Sebille,race,Asian / Asian American,policy_general,77.1197857706442
Interview Prof. Sebille,race,Other,policy_general,71.9322419816795
Interview Prof. Sebille,education,Less than high school,policy_general,74.7369587139803
Interview Prof. Sebille,education,High school diploma / GED,policy_general,76.5689692291941
Interview Prof. Sebille,education,Some college or Associate's degree,policy_general,77.0640116159941
Interview Prof. Sebille,education,Bachelor's degree,policy_general,77.1723962954616
Interview Prof. Sebille,education,Master's degree / Professional degree,policy_general,73.9789756803178
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,policy_general,75.1272092697669
Interview Prof. Sebille,income,"Less than $30,000",policy_general,77.5795420111963
Interview Prof. Sebille,income,"$30,000 to $55,999",policy_general,78.0005611050689
Interview Prof. Sebille,income,"$56,000 to $99,999",policy_general,76.0009573114837
Interview Prof. Sebille,income,"$100,000 to $167,999",policy_general,75.5796187733059
Interview Prof. Sebille,income,"$168,000 or more",policy_general,77.6833956862278
Interview Prof. Sebille,party,Republican,policy_general,66.6378656896175
Interview Prof. Sebille,party,Democrat,policy_general,83.7332049951389
Interview Prof. Sebille,party,Independent,policy_general,75.4858976107998
Interview Prof. Sebille,party,Other,policy_general,77.7095283852252
Interview Prof. Sebille,gender,Male,policy_specific_mean,72.7912738240026
Interview Prof. Sebille,gender,Female,policy_specific_mean,73.6479653081596
Interview Prof. Sebille,gender,Other,policy_specific_mean,73.2281864809227
Interview Prof. Sebille,age_band,18-29,policy_specific_mean,75.0112330216175
Interview Prof. Sebille,age_band,30-44,policy_specific_mean,75.9237773298133
Interview Prof. Sebille,age_band,45-59,policy_specific_mean,70.6907771267318
Interview Prof. Sebille,age_band,60+,policy_specific_mean,71.672180120259
Interview Prof. Sebille,race,White / Caucasian,policy_specific_mean,72.7063737765441
Interview Prof. Sebille,race,Black / African American,policy_specific_mean,74.6148756366633
Interview Prof. Sebille,race,Hispanic / Latino,policy_specific_mean,74.311326358396
Interview Prof. Sebille,race,Asian / Asian American,policy_specific_mean,73.510640095397
Interview Prof. Sebille,race,Other,policy_specific_mean,70.4826813867367
Interview Prof. Sebille,education,Less than high school,policy_specific_mean,71.4226111956947
Interview Prof. Sebille,education,High school diploma / GED,policy_specific_mean,73.1492754383488
Interview Prof. Sebille,education,Some college or Associate's degree,policy_specific_mean,73.5474031616608
Interview Prof. Sebille,education,Bachelor's degree,policy_specific_mean,73.5507025276773
Interview Prof. Sebille,education,Master's degree / Professional degree,policy_specific_mean,71.3799539478835
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,policy_specific_mean,71.8709870527255
Interview Prof. Sebille,income,"Less than $30,000",policy_specific_mean,73.7754592292133
