condition,moderator,moderator_level,outcome,mean
Portrait Prof. Cherry,age_band,18-29,newsletter_signup,0.0198231644850237
Portrait Prof. Cherry,age_band,30-44,newsletter_signup,0.0218333492606117
Portrait Prof. Cherry,age_band,45-59,newsletter_signup,0.0154031194141093
Portrait Prof. Cherry,age_band,60+,newsletter_signup,0.0169328021543351
Portrait Prof. Cherry,race,White / Caucasian,newsletter_signup,0.018056192211347
Portrait Prof. Cherry,race,Black / African American,newsletter_signup,0.0189774758315891
Portrait Prof. Cherry,race,Hispanic / Latino,newsletter_signup,0.0181721036766134
Portrait Prof. Cherry,race,Asian / Asian American,newsletter_signup,0.020491102517169
Portrait Prof. Cherry,race,Other,newsletter_signup,0.0213005781359172
Portrait Prof. Cherry,education,Less than high school,newsletter_signup,0.0188329956067673
Portrait Prof. Cherry,education,High school diploma / GED,newsletter_signup,0.0161693019214736
Portrait Prof. Cherry,education,Some college or Associate's degree,newsletter_signup,0.0185780686024889
Portrait Prof. Cherry,education,Bachelor's degree,newsletter_signup,0.0186020592009028
Portrait Prof. Cherry,education,Master's degree / Professional degree,newsletter_signup,0.0199435407279894
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,newsletter_signup,0.0195676019712793
Portrait Prof. Cherry,income,"Less than $30,000",newsletter_signup,0.0188319947064558
Portrait Prof. Cherry,income,"$30,000 to $55,999",newsletter_signup,0.018995166821768
Portrait Prof. Cherry,income,"$56,000 to $99,999",newsletter_signup,0.0182914832290592
Portrait Prof. Cherry,income,"$100,000 to $167,999",newsletter_signup,0.0173034033084945
Portrait Prof. Cherry,income,"$168,000 or more",newsletter_signup,0.0210418242640828
Portrait Prof. Cherry,party,Republican,newsletter_signup,0.0100698222187739
Portrait Prof. Cherry,party,Democrat,newsletter_signup,0.0242661088959826
Portrait Prof. Cherry,party,Independent,newsletter_signup,0.0181648802697472
Portrait Prof. Cherry,party,Other,newsletter_signup,0.0175506582122517
Model accuracy,gender,Male,trust_multidimensional,79.4288727344539
Model accuracy,gender,Female,trust_multidimensional,81.3661155694943
Model accuracy,gender,Other,trust_multidimensional,80.416112080094
Model accuracy,age_band,18-29,trust_multidimensional,80.2519294989278
Model accuracy,age_band,30-44,trust_multidimensional,81.6893155787386
Model accuracy,age_band,45-59,trust_multidimensional,79.7343671397941
Model accuracy,age_band,60+,trust_multidimensional,79.9552559090666
Model accuracy,race,White / Caucasian,trust_multidimensional,79.9871130678554
Model accuracy,race,Black / African American,trust_multidimensional,80.8864379540547
Model accuracy,race,Hispanic / Latino,trust_multidimensional,80.6084275011692
Model accuracy,race,Asian / Asian American,trust_multidimensional,82.1058778952333
Model accuracy,race,Other,trust_multidimensional,82.3463712738468
Model accuracy,education,Less than high school,trust_multidimensional,75.5633023198633
Model accuracy,education,High school diploma / GED,trust_multidimensional,77.8049817333544
Model accuracy,education,Some college or Associate's degree,trust_multidimensional,79.9016503801836
Model accuracy,education,Bachelor's degree,trust_multidimensional,81.3189832956156
Model accuracy,education,Master's degree / Professional degree,trust_multidimensional,82.0132275827232
Model accuracy,education,Doctorate degree / Ph.D.,trust_multidimensional,81.7239828203323
Model accuracy,income,"Less than $30,000",trust_multidimensional,79.6647222443369
Model accuracy,income,"$30,000 to $55,999",trust_multidimensional,80.2568389538229
Model accuracy,income,"$56,000 to $99,999",trust_multidimensional,80.4557679345372
Model accuracy,income,"$100,000 to $167,999",trust_multidimensional,80.800529392354
Model accuracy,income,"$168,000 or more",trust_multidimensional,81.3269588119442
Model accuracy,party,Republican,trust_multidimensional,74.5608970611351
Model accuracy,party,Democrat,trust_multidimensional,84.1520177532176
Model accuracy,party,Independent,trust_multidimensional,80.4926422962986
Model accuracy,party,Other,trust_multidimensional,82.0490421665293
Model accuracy,gender,Male,trust_post,78.9754493963549
Model accuracy,gender,Female,trust_post,80.9034524625741
Model accuracy,gender,Other,trust_post,79.9579800585198
Model accuracy,age_band,18-29,trust_post,79.6190220678127
Model accuracy,age_band,30-44,trust_post,81.7528118109465
Model accuracy,age_band,45-59,trust_post,79.1287874652851
Model accuracy,age_band,60+,trust_post,79.2807314178113
Model accuracy,race,White / Caucasian,trust_post,79.2813445505484
Model accuracy,race,Black / African American,trust_post,80.4440760478697
Model accuracy,race,Hispanic / Latino,trust_post,80.2834838489662
Model accuracy,race,Asian / Asian American,trust_post,83.1786302404387
Model accuracy,race,Other,trust_post,82.6491269456142
Model accuracy,education,Less than high school,trust_post,72.9502176475837
Model accuracy,education,High school diploma / GED,trust_post,76.3355653877969
Model accuracy,education,Some college or Associate's degree,trust_post,78.9654917361483
Model accuracy,education,Bachelor's degree,trust_post,81.4267794847579
Model accuracy,education,Master's degree / Professional degree,trust_post,81.7460682660718
Model accuracy,education,Doctorate degree / Ph.D.,trust_post,82.0700148746591
Model accuracy,income,"Less than $30,000",trust_post,78.5383549848652
Model accuracy,income,"$30,000 to $55,999",trust_post,79.5194214686768
Model accuracy,income,"$56,000 to $99,999",trust_post,80.1389835147323
Model accuracy,income,"$100,000 to $167,999",trust_post,80.8541528217625
Model accuracy,income,"$168,000 or more",trust_post,80.787387361069
Model accuracy,party,Republican,trust_post,71.3672858485115
Model accuracy,party,Democrat,trust_post,85.7147379439319
Model accuracy,party,Independent,trust_post,79.6987333931848
Model accuracy,party,Other,trust_post,82.0637835588707
Model accuracy,gender,Male,distrust_post,22.1778648986484
Model accuracy,gender,Female,distrust_post,20.0837651863335
Model accuracy,gender,Other,distrust_post,21.1106896368295
Model accuracy,age_band,18-29,distrust_post,21.2362782542119
Model accuracy,age_band,30-44,distrust_post,19.5191877572342
Model accuracy,age_band,45-59,distrust_post,22.0245381508852
Model accuracy,age_band,60+,distrust_post,21.693019299324
Model accuracy,race,White / Caucasian,distrust_post,21.8721154212246
Model accuracy,race,Black / African American,distrust_post,20.0910172481528
Model accuracy,race,Hispanic / Latino,distrust_post,20.6351426850674
Model accuracy,race,Asian / Asian American,distrust_post,18.4760063051913
Model accuracy,race,Other,distrust_post,18.5164148251134
Model accuracy,education,Less than high school,distrust_post,26.7211945565916
Model accuracy,education,High school diploma / GED,distrust_post,24.3617720020786
Model accuracy,education,Some college or Associate's degree,distrust_post,22.0606327984516
Model accuracy,education,Bachelor's degree,distrust_post,19.7638806653199
Model accuracy,education,Master's degree / Professional degree,distrust_post,19.4959851534558
Model accuracy,education,Doctorate degree / Ph.D.,distrust_post,19.1789001148284
Model accuracy,income,"Less than $30,000",distrust_post,22.2554618725737
Model accuracy,income,"$30,000 to $55,999",distrust_post,21.5266977646353
Model accuracy,income,"$56,000 to $99,999",distrust_post,20.994516822227
Model accuracy,income,"$100,000 to $167,999",distrust_post,20.4356529987785
Model accuracy,income,"$168,000 or more",distrust_post,19.8519136221096
Model accuracy,party,Republican,distrust_post,29.0727804191072
Model accuracy,party,Democrat,distrust_post,15.8825056005473
Model accuracy,party,Independent,distrust_post,21.1814301519891
Model accuracy,party,Other,distrust_post,19.2997804979506
Model accuracy,gender,Male,funding_perceptions,42.7975634468828
Model accuracy,gender,Female,funding_perceptions,40.1364555232547
Model accuracy,gender,Other,funding_perceptions,41.4414348306447
Model accuracy,age_band,18-29,funding_perceptions,40.856696766892
Model accuracy,age_band,30-44,funding_perceptions,39.0961090162253
Model accuracy,age_band,45-59,funding_perceptions,43.3021173367892
Model accuracy,age_band,60+,funding_perceptions,42.4209722500307
Model accuracy,race,White / Caucasian,funding_perceptions,42.4802835199145
Model accuracy,race,Black / African American,funding_perceptions,38.8925520278149
Model accuracy,race,Hispanic / Latino,funding_perceptions,41.188860710638
Model accuracy,race,Asian / Asian American,funding_perceptions,38.5724091766623
Model accuracy,race,Other,funding_perceptions,38.7077831322782
Model accuracy,education,Less than high school,funding_perceptions,43.7653629890394
Model accuracy,education,High school diploma / GED,funding_perceptions,43.1989022893518
Model accuracy,education,Some college or Associate's degree,funding_perceptions,41.1470039777
Model accuracy,education,Bachelor's degree,funding_perceptions,40.5402403435046
Model accuracy,education,Master's degree / Professional degree,funding_perceptions,42.6567615396504
Model accuracy,education,Doctorate degree / Ph.D.,funding_perceptions,42.7725871610886
Model accuracy,income,"Less than $30,000",funding_perceptions,41.0873211245525
Model accuracy,income,"$30,000 to $55,999",funding_perceptions,40.6470639896711
Model accuracy,income,"$56,000 to $99,999",funding_perceptions,41.0328183471502
Model accuracy,income,"$100,000 to $167,999",funding_perceptions,42.7701294914781
Model accuracy,income,"$168,000 or more",funding_perceptions,42.2192971362843
Model accuracy,party,Republican,funding_perceptions,52.8736691614494
Model accuracy,party,Democrat,funding_perceptions,33.7635424717442
Model accuracy,party,Independent,funding_perceptions,41.6906210663595
Model accuracy,party,Other,funding_perceptions,39.8728522750633
Model accuracy,gender,Male,policy_role_mean,77.0287280851872
Model accuracy,gender,Female,policy_role_mean,77.7925626831343
Model accuracy,gender,Other,policy_role_mean,77.4179862385869
Model accuracy,age_band,18-29,policy_role_mean,78.486255039047
Model accuracy,age_band,30-44,policy_role_mean,79.2280365063607
Model accuracy,age_band,45-59,policy_role_mean,76.4689189063733
Model accuracy,age_band,60+,policy_role_mean,75.8984308414423
Model accuracy,race,White / Caucasian,policy_role_mean,76.881034828135
Model accuracy,race,Black / African American,policy_role_mean,78.4063119433379
Model accuracy,race,Hispanic / Latino,policy_role_mean,78.3050251073861
Model accuracy,race,Asian / Asian American,policy_role_mean,77.7727345514301
Model accuracy,race,Other,policy_role_mean,78.0473918702519
Model accuracy,education,Less than high school,policy_role_mean,77.4551651494919
Model accuracy,education,High school diploma / GED,policy_role_mean,76.4061449848847
Model accuracy,education,Some college or Associate's degree,policy_role_mean,77.4204875813913
Model accuracy,education,Bachelor's degree,policy_role_mean,77.4813891627237
Model accuracy,education,Master's degree / Professional degree,policy_role_mean,77.8769535822321
Model accuracy,education,Doctorate degree / Ph.D.,policy_role_mean,78.2147366867401
Model accuracy,income,"Less than $30,000",policy_role_mean,77.6099756785117
Model accuracy,income,"$30,000 to $55,999",policy_role_mean,77.6929695987814
Model accuracy,income,"$56,000 to $99,999",policy_role_mean,77.3545536676573
Model accuracy,income,"$100,000 to $167,999",policy_role_mean,76.9843926755681
Model accuracy,income,"$168,000 or more",policy_role_mean,78.105036467346
Model accuracy,party,Republican,policy_role_mean,72.7971754823262
Model accuracy,party,Democrat,policy_role_mean,80.9636046300812
Model accuracy,party,Independent,policy_role_mean,76.7606270811081
Model accuracy,party,Other,policy_role_mean,77.1783647477198
Model accuracy,gender,Male,inst_trust_mean,69.7398869074939
Model accuracy,gender,Female,inst_trust_mean,71.9048716865761
Model accuracy,gender,Other,inst_trust_mean,70.8431859456743
Model accuracy,age_band,18-29,inst_trust_mean,70.7260154311978
Model accuracy,age_band,30-44,inst_trust_mean,72.4234465330148
Model accuracy,age_band,45-59,inst_trust_mean,69.6837404327405
Model accuracy,age_band,60+,inst_trust_mean,70.4468841657381
Model accuracy,race,White / Caucasian,inst_trust_mean,70.1354858071919
Model accuracy,race,Black / African American,inst_trust_mean,71.6689852869308
Model accuracy,race,Hispanic / Latino,inst_trust_mean,71.063687449305
Model accuracy,race,Asian / Asian American,inst_trust_mean,74.0570500202214
Model accuracy,race,Other,inst_trust_mean,73.4039299319082
Model accuracy,education,Less than high school,inst_trust_mean,65.2318430301542
Model accuracy,education,High school diploma / GED,inst_trust_mean,67.6957128720766
Model accuracy,education,Some college or Associate's degree,inst_trust_mean,70.0481109202865
Model accuracy,education,Bachelor's degree,inst_trust_mean,72.022552759566
Model accuracy,education,Master's degree / Professional degree,inst_trust_mean,72.7880953898654
Model accuracy,education,Doctorate degree / Ph.D.,inst_trust_mean,72.6259467114467
Model accuracy,income,"Less than $30,000",inst_trust_mean,69.7247742234847
Model accuracy,income,"$30,000 to $55,999",inst_trust_mean,70.4541630180721
Model accuracy,income,"$56,000 to $99,999",inst_trust_mean,71.1521836209428
Model accuracy,income,"$100,000 to $167,999",inst_trust_mean,71.2440081530838
Model accuracy,income,"$168,000 or more",inst_trust_mean,71.8677408538509
Model accuracy,party,Republican,inst_trust_mean,62.2895599602298
Model accuracy,party,Democrat,inst_trust_mean,76.3626308095512
Model accuracy,party,Independent,inst_trust_mean,70.9015129991929
Model accuracy,party,Other,inst_trust_mean,72.8572445024519
Model accuracy,gender,Male,belief_post,90.5616658796365
Model accuracy,gender,Female,belief_post,92.0373700202995
Model accuracy,gender,Other,belief_post,91.3137002471587
Model accuracy,age_band,18-29,belief_post,91.4006545362254
Model accuracy,age_band,30-44,belief_post,92.9584245165142
Model accuracy,age_band,45-59,belief_post,90.5812720829452
Model accuracy,age_band,60+,belief_post,90.4133264189629
Model accuracy,race,White / Caucasian,belief_post,90.7147431763998
Model accuracy,race,Black / African American,belief_post,91.9570599332109
Model accuracy,race,Hispanic / Latino,belief_post,91.6931905059661
Model accuracy,race,Asian / Asian American,belief_post,93.5289156439047
Model accuracy,race,Other,belief_post,93.6838724145844
Model accuracy,education,Less than high school,belief_post,86.033365343557
Model accuracy,education,High school diploma / GED,belief_post,88.4183952779821
Model accuracy,education,Some college or Associate's degree,belief_post,90.6808227359325
Model accuracy,education,Bachelor's degree,belief_post,92.4496178692947
Model accuracy,education,Master's degree / Professional degree,belief_post,92.2255040497079
Model accuracy,education,Doctorate degree / Ph.D.,belief_post,92.805260317851
Model accuracy,income,"Less than $30,000",belief_post,90.0552253244857
Model accuracy,income,"$30,000 to $55,999",belief_post,90.8280353233405
Model accuracy,income,"$56,000 to $99,999",belief_post,91.5312898535369
Model accuracy,income,"$100,000 to $167,999",belief_post,91.9287505693052
Model accuracy,income,"$168,000 or more",belief_post,92.7587919627162
Model accuracy,party,Republican,belief_post,84.8096712365042
Model accuracy,party,Democrat,belief_post,95.6688184057015
Model accuracy,party,Independent,belief_post,91.1849503571709
Model accuracy,party,Other,belief_post,92.2658816310018
